SampleID	Longitude	Latitude	Altitude	Biome	SOC	pH	Silt	Sand	TN	CN	MAT_k10	Biomass	SR	TP	CP	AI
Q19	101.5652556	34.77548611	3587	Steppe	3.211683148	8.23	32.918545	63.636656	0.338781655	9.480097586	0.356023401	177.608	13.93289642	799.1027384	40.19111678	0.5782
Q20	101.5398778	34.81767778	3606	Meadow	5.759631104	7.86	29.339465	64.4215	0.598123968	9.629493909	0.243008852	109.676	13.864613	965.1521456	59.67588768	0.5794
Q21	101.5282083	34.90813611	3647	Meadow	4.694938993	7.94	32.999999	59.490658	0.466260344	10.06935086	0.345593691	98.132	13.62204869	788.8580369	59.51563873	0.5901
Q22	100.6882333	34.68807222	3407	Meadow	2.208172373	8.23	32.210412	59.933026	0.301913291	7.31392899	-0.626574636	77.442	14.61546633	692.9196751	31.86765295	0.4506
Q23	99.96843333	34.53625278	3799	Meadow	2.608463614	6.85	27.897531	63.680787	0.307447731	8.484250645	-0.609434843	215.16	11.71482799	667.3483084	39.08698923	0.4792
Q24	100.0809306	34.51581944	4080	Meadow	8.257719994	6.4	30.093986	62.738378	0.823315442	10.02983738	-0.456611305	139.918	12.22070221	1043.88856	79.10537875	0.5543
Q25	100.2198889	34.51990833	3778	Meadow	5.117434912	8.01	29.975425	65.022444	0.565140486	9.055155383	-0.382209271	93.632	21	725.3214473	70.55402719	0.5091
Q26	100.3409833	34.40810833	3830	Meadow	4.938137698	7.76	29.160543	63.833599	0.511256278	9.658830442	-0.309194535	89.752	13.5566057	1013.299719	48.7332386	0.5268
Q27	100.3660222	34.41649722	3932	Steppe	2.297824024	8.21	17.083752	77.707809	0.271619171	8.459726963	-0.337191612	83.232	13.74055194	480.5699787	47.81455616	0.5459
Q28	100.212425	34.19744167	4218	Meadow	5.505793571	6.83	27.2688	66.444468	0.527858019	10.43044412	-0.171709999	180.408	12.57122519	1019.079313	54.0271351	0.6941
Q30	100.0799556	34.01753611	4270	Meadow	2.512650013	7.85	30.830621	61.64765	0.257587731	9.754540732	-0.456330091	92.892	12.04703414	697.0079513	36.04908679	0.7334
Q31	99.81259722	33.91589722	4203	Meadow	2.951634407	6.75	17.6735	79.1989	0.318149388	9.27751088	-0.949834108	133.67	11.13110894	836.9543203	35.26637399	0.627
Q32	99.600225	33.89835833	4032	Meadow	4.867141247	6.25	26.340293	69.60527	0.474137157	10.26526011	-1.410363317	307.44	10.5388766	1061.442531	45.85402511	0.5522
Q33	99.40831111	34.03436389	4236	Meadow	7.539035683	7.56	27.124611	66.688677	0.619344532	12.17260392	-2.37498641	255.294	9.760055692	1039.416847	72.53139784	0.6209
Q35	99.14316667	34.56560556	4417	Meadow	11.82609965	7.39	38.235801	54.970387	0.974800706	12.13181277	-2.375539064	118.506	8.060618022	788.1695046	150.045131	0.5836
Q36	98.140025	34.92991111	4228	Steppe	1.010828495	8.85	14.727422	81.022239	0.090643339	11.15171295	-1.61960566	55.638	6.2	444.4959966	22.74100337	0.3306
Q37	98.07009444	35.00998611	4242	Steppe	0.696038373	8.89	12.252733	84.403076	0.070586063	9.86084708	-1.201322556	56.436	4.6	448.4887111	15.51964087	0.3364
Q38	98.20826667	34.90137778	4301	Steppe	0.630391094	8.78	12.238136	84.384582	0.074051037	8.512927243	-1.917858839	44.362	10	431.1217603	14.62211264	0.3366
Q39	97.14000278	33.81995	4430	Steppe	6.027777224	7.41	31.907846	60.844161	0.526216924	11.45492846	-4.313159466	56.984	15.2	583.3140869	103.3367333	0.5854
Q40	97.20731389	33.34155	4162	Meadow	6.442154408	7.08	29.790501	64.985667	0.619345725	10.4015482	-1.853206873	123.974	14.90396694	890.3881329	72.35220427	0.5094
Q41	97.09727778	32.81292778	3926	Meadow	4.595750809	6.63	46.037416	44.921793	0.483115733	9.51273266	4.16173172	84.188	13	741.52924	61.97666337	0.4674
Q42	96.74	32.89	4286	Meadow	6.961264388	8.05	43.627187	47.849599	0.640176177	10.87398225	3.376314163	192.956	25.4	731.1645284	95.20790625	0.5796
Q44	96.4	32.2	3901	Meadow	1.682168668	7.78	42.841701	44.833406	0.196673959	8.553082838	4.546635151	122.08	20	616.0993095	27.30353113	0.444
Q46	96.91874167	33.02356944	3851	Meadow	4.607277732	8.16	29.995641	61.735105	0.480419934	9.590105257	3.107897758	77.422	10	586.2388152	78.59045858	0.4775
Q48	96.36189444	33.27971389	4289	Meadow	3.144068182	8.35	25.7606	68.795841	0.301397264	10.43164142	-0.239806861	82.844	9.6	585.0041623	53.74437285	0.5479
Q49	96.3985	32.51766667	4010	Meadow	4.427287036	8.32	39.783197	53.533613	0.431143105	10.26871817	3.657622099	53.57	11.4	507.9323384	87.16292903	0.4601
Q56	96.371	33.97066667	4229	Meadow	4.017886418	7.2	36.876682	57.181151	0.437129885	9.191516197	-2.87109375	112.196	18.2	992.1526003	40.49665764	0.4619
Q58	97.02016667	33.75716667	4589	Meadow	3.754132032	6.39	29.313004	64.815374	0.385231555	9.745131177	-4.220197201	128.572	18	791.3416513	47.44009147	0.65
Q59	98.252	34.87516667	4229	Meadow	1.039355987	8.75	14.358562	81.897136	0.120980188	8.591125559	-2.067268133	68.382	4.4	453.1517588	22.93615698	0.3386
Q62	98.83186944	35.10745278	4283	Meadow	1.834351833	8.3	33.731221	58.562426	0.203469768	9.015353235	-0.539707601	145.698	6.531435462	504.9439795	36.32782858	0.4333
Q63	99.18005	35.36421111	4165	Steppe	1.452666519	8.1	19.149541	76.858915	0.162932262	8.915769674	0.913851023	43.588	6.8	490.6767175	29.60536881	0.401
Q67	99.93901389	35.70978611	3458	Steppe	1.801712737	8.43	42.937221	53.31207	0.210404694	8.563082419	2.975699663	46.974	7.393061392	494.3718652	36.44448367	0.3071
Q69	100.219425	35.99870278	3084	Steppe	1.65495812	8.54	35.490819	60.399055	0.220030636	7.521489519	4.080431461	82.03	3.4	608.2608169	27.20803434	0.2722
Q71	100.3896667	36.0895	2990	Steppe	0.568418019	8.4	11.301145	87.093998	0.093944527	6.050570859	4.6020298	97.312	5.6	405.6972739	14.01089076	0.2751
Q73	100.9518417	36.93517778	3049	Steppe	1.863075906	8.48	27.547076	66.086538	0.229438007	8.120171244	2.498557568	114.93	13	549.7213166	33.89127999	0.3815
Q74	101.05845	36.88783611	3082	Steppe	2.635152238	8.44	48.777	46.366147	0.324641049	8.117125812	2.882672548	113.74	12.78	550.0359971	47.90872327	0.3945
Q75	100.8119028	37.00615833	3199	Meadow	6.938083486	8.06	40.750027	52.213583	0.629130363	11.02805379	2.010829449	115.5	13.1	787.6186514	88.08937515	0.4091
Q76	100.6832194	37.08243889	3425	Meadow	6.410591502	8.2	46.782663	45.495928	0.621185184	10.31993626	1.561728001	115.54	13.11	800.4416936	80.08817572	0.4144
Q77	100.4601417	37.22229444	3277	Meadow	2.964532193	8.75	49.0337	47.494944	0.334795296	8.854760585	0.786077499	113.88	12.8	604.0409834	49.07832869	0.3603
Q78	100.2433472	37.28080833	3251	Steppe	2.747394884	8.48	36.51291	56.354963	0.300643206	9.138390066	0.348548084	113.68	12.77	578.9796046	47.45236035	0.331
Q79	100.0849889	37.7626	3874	Meadow	8.324894659	8.44	36.798024	55.532324	0.647835135	12.85032905	0.377753645	115.5	13.1	936.1207625	88.92970856	0.5236
Q80	100.1082139	37.75540278	3858	Meadow	2.596898556	8.06	47.42377	45.628455	0.268110603	9.685922622	0.435762107	116.05	13.21	701.6911346	37.00914017	0.5164
Q81	100.1255944	37.36018056	3331	Meadow	3.810615332	8.2	34.840402	58.091377	0.417408258	9.129228427	0.137430638	113.31	12.7	648.2018635	58.78747882	0.3568
Q82	99.86103611	37.26635556	3233	Steppe	1.622727287	8.75	56.122119	35.543362	0.191517979	8.472976254	0.028750364	105.17	11.3	648.0297286	25.04093895	0.2788
Q83	99.32208611	37.16155556	3304	Steppe	4.503951591	8.83	42.150398	51.517602	0.463237643	9.722766828	0.616835773	88.39	8.87	588.9296298	76.47690595	0.2457
Q84	98.98908056	37.27806111	3448	Steppe	2.822641428	7.21	30.898108	62.28317	0.282215148	10.00173607	0.60245645	87.13	8.71	457.2569441	61.72987561	0.2343
Q85	98.87372222	37.07088889	3465	Steppe	1.899483649	8.41	41.610802	51.878417	0.202431187	9.383354791	1.471223712	82.59	8.16	547.6973698	34.68126293	0.2581
Q86	98.69336667	37.00835833	3222	Steppe	0.978742226	8.24	45.026298	48.441203	0.119476236	8.191940555	1.865980625	79.69	7.83	723.6492019	13.52509232	0.2204
Q87	98.89756667	36.89259444	3243	Steppe	1.851109643	8.44	46.819928	49.350478	0.219941795	8.416361448	1.876801372	79.35	7.79	698.2088374	26.51226315	0.1796
Q89	98.24056944	36.44610556	3255	Steppe	0.679018273	8.61	31.422692	64.601491	0.078467138	8.653536877	3.641762495	69.99	6.81	692.4200038	9.806450847	0.1618
Q90	98.16615	36.10771944	3469	Steppe	2.107941886	8.51	37.576562	56.722311	0.208812326	10.09491118	3.104319096	66.51	6.48	633.755946	33.26109837	0.1908
Q92	93.67429444	35.49436389	4352	Steppe	0.252172405	9.21	6.904306	91.387747	0.021783385	11.57636427	-0.649517477	43.38	4.65	244.3150556	10.32160725	0.2182
Q98	92.74906667	34.590975	4662	Steppe	0.566689798	8.75	14.038948	79.404394	0.076185487	7.438290661	-4.565115452	55.41	5.52	299.4683502	18.92319497	0.2837
Q99	92.677625	34.38436667	4566	Steppe	0.534532986	9.6	11.39091	84.61781	0.080004759	6.681264865	-4.345227718	55.98	5.57	253.7711675	21.06358226	0.2659
Q100	92.59173889	34.324825	4593	Meadow	1.209794776	8.33	13.398265	82.289377	0.147	8.229896436	-4.234384537	56.62	5.62	384.2245812	31.48665742	0.2641
Q101	92.48590833	34.26915278	4579	Steppe	0.373267054	8.78	11.886159	85.006872	0.058313526	6.401037261	-4.120396614	57	5.65	289.8170702	12.87940196	0.2629
Q102	92.33468889	34.07770556	4777	Meadow	1.110794986	8.87	42.936788	53.530569	0.137454152	8.081203578	-3.806393862	57.28	5.67	540.7965497	20.53997916	0.3197
Q103	92.31862222	33.81770278	4622	Steppe	0.710572448	8.81	14.481086	83.549907	0.100988939	7.036141302	-3.454822302	57.56	5.7	271.2283017	26.19831496	0.2956
Q104	92.11933056	33.73662778	4703	Steppe	0.798212057	8.38	8.607892	88.065924	0.106193967	7.516548053	-3.200468302	60.76	5.96	228.8969815	34.87210937	0.3103
Q105	91.96681667	33.50829444	4763	Meadow	0.696386585	7.8	17.641758	76.621625	0.088246085	7.891416227	-2.877629042	62.5	6.12	387.2100011	17.9847262	0.3563
Q106	91.85886111	33.25855556	4838	Meadow	1.54657467	8.37	36.692461	55.904908	0.191155046	8.090681885	-2.804326534	69.23	6.74	676.4881506	22.86181463	0.3856
Q107	91.96356667	33.0198	5075	Meadow	0.856503334	8.56	15.986367	78.797937	0.103404202	8.283061236	-2.47833252	77.54	7.59	339.6165177	25.21971956	0.479
Q109	91.86038056	32.58934167	5097	Meadow	2.215127983	8.38	18.141365	76.905362	0.193090916	11.47194302	-1.842846274	89.78	9.05	366.3917821	60.45790576	0.5213
Q110	91.71721389	32.34078889	4775	Meadow	0.726899711	8.37	8.392385	88.954225	0.073663883	9.867789777	-1.758158684	91.58	9.29	197.3277838	36.83716994	0.4173
Q111	91.678375	32.186975	4644	Steppe	0.418945232	8.79	8.281754	88.841417	0.056019209	7.478599516	-1.859459281	93.88	9.6	240.8559714	17.39401474	0.391
Q112	91.69333889	32.10025	4719	Meadow	2.806624474	8.25	10.083036	86.295284	0.266944289	10.51389592	-1.829488397	98.59	10.28	329.5649155	85.16150664	0.4055
Q113	91.79675833	31.73508333	4698	Meadow	2.989029479	8.47	19.741855	76.08322235	0.312559873	9.563062114	-1.487108707	100.81	10.61	489.8281878	61.02199819	0.3963
Q114	91.95506944	31.38342778	4520	Meadow	2.847734652	8.37	9.621891	87.822419	0.263393164	10.81172576	-0.881116867	102.4	10.85	334.1169171	85.23168108	0.3616
Q115	91.85978056	31.31281111	4532	Meadow	1.540949702	8.04	11.832184	83.761327	0.154251575	9.989847414	-0.913561881	100.91	10.62	285.7604595	53.92452493	0.3736
Q116	91.76206389	31.17515278	4641	Meadow	4.647646904	7.52	33.382329	62.263837	0.312770247	14.85961961	-0.781351268	97.38	10.1	417.3720156	111.3550197	0.3872
Q117	91.993525	31.54189722	4547	Meadow	2.018485308	8.1	15.138094	79.634	0.195015505	10.35038372	-1.019149303	103.94	11.1	486.4813127	41.49152814	0.3743
Q118	91.86157222	31.57880278	4595	Meadow	4.18371429	8.42	16.281367	78.258065	0.364444911	11.47968913	-1.225585938	101.46	10.71	367.6917643	113.7831928	0.3768
Q147	92.86914167	31.81689352	4292	Meadow	2.87115622	7.6	17.75555767	77.56794633	0.286666667	10.01566123	0.305363387	96.802	8	429.2989894	66.88010667	0.4171
Q148	92.86986111	31.81689352	4298	Meadow	1.975194824	6.716666667	12.877845	83.834762	0.194	10.18141662	0.305363387	96.764	8.4	324.2244484	60.92060095	0.4171
Q149	92.89479722	31.83356481	4310	Meadow	4.338312437	7.44	17.55717867	77.439531	0.438333333	9.897290731	0.330918729	107.066	14.2	583.5995607	74.33714364	0.4228
Q150	92.89758056	31.81689352	4340	Meadow	4.703785377	7.523333333	30.07318267	62.81217833	0.510333333	9.217084345	0.366957784	68.744	11.6	632.963717	74.31366524	0.4452
Q151	92.90115	31.83356481	4314	Meadow	4.881229685	7.846666667	24.947945	68.132826	0.528333333	9.238920539	0.350637555	72.032	10.8	612.6804254	79.6700773	0.4273
Q152	93.95150833	31.9169213	4115	Meadow	3.578801008	7.003333333	29.13402867	63.534253	0.338	10.58816866	2.061294317	97.826	12	556.7229781	64.28333568	0.5365
Q153	93.54172222	31.83356481	4478	Meadow	6.366274898	6.173333333	28.48531433	64.847664	0.488	13.04564528	1.542769432	93.864	13.2	746.7487707	85.25323572	0.6524
Q155	92.90159444	31.83356481	4331	Meadow	4.680617363	7.053333333	27.51431967	65.38719533	0.481666667	9.717544698	0.350637555	81.078	12	603.3854641	77.57259068	0.4273
Q156	91.33416667	31.50013889	4662	Meadow	0.737711804	7.92	13.773174	81.100491	0.105	7.025826708	-1.503039122	44.014	8.2	307.7014113	23.9749243	0.3658
Q157	91.06728056	31.48346759	4602	Steppe	0.261536965	8.7	5.531204	92.61276467	0.036333333	7.198265101	-1.515148759	59.624	7.6	161.7996283	16.16425007	0.3524
Q158	90.67263056	31.40011111	4671	Steppe	0.586001269	8.733333333	5.751337667	92.06014867	0.081	7.234583564	-1.095442533	26.236	5.4	228.0487952	25.69631066	0.3521
Q159	90.41655278	31.40011111	4654	Steppe	0.482419578	9.556666667	5.933471667	92.22270833	0.07	6.891708262	-0.929186285	46.966	3.6	159.8272138	30.18381956	0.3389
Q160	90.11264722	31.40011111	4748	Steppe	1.30792811	7.46	10.478658	85.84807067	0.145	9.020193864	-0.719487786	58.086	7	302.4932831	43.238253	0.3866
Q161	89.978275	31.13337037	4901	Steppe	0.985524553	8.563333333	10.26254	85.93075333	0.098666667	9.988424527	-0.078222729	46.46	7.6	265.2419385	37.15568355	0.3571
Q162	90.00738056	31.41678241	4747	Steppe	0.995335161	7.573333333	12.33803967	83.41665967	0.122333333	8.136254722	-0.664311171	43.278	3.8	443.4689609	22.44430273	0.3628
Q163	89.31203611	31.96693519	4590	Steppe	0.573290638	9.346666667	11.019753	84.929971	0.080333333	7.136397988	-0.582510233	36.442	6.4	327.1720039	17.52260681	0.2911
Q164	88.68950278	32.15004167	4574	Steppe	1.090151591	10.12666667	27.50757667	66.24377267	0.125	8.721212731	0.860382497	36.946	5	382.3477906	28.51204109	0.2539
Q165	88.32537778	32.08335648	4601	Steppe	0.348956137	9.06	12.16750667	85.436101	0.051333333	6.797846825	0.823583722	36.756	4.4	197.5552947	17.66371979	0.232
Q166	87.86801389	31.8835787	4547	Steppe	0.551799591	9.116666667	9.245573333	87.39907267	0.076333333	7.228815603	0.405336767	26.232	3.4	289.8964577	19.03436818	0.2126
Q167	87.19606111	31.86690741	4513	Steppe	0.733854237	9.02	14.709926	80.58620033	0.074	9.916949153	0.64225477	33.144	4.2	403.0097036	18.20934411	0.1724
Q168	87.24920556	31.78355093	4544	Steppe	0.667381874	9.076666667	18.94656433	71.34656733	0.087333333	7.641777183	0.569926739	44.094	4.8	298.9591341	22.32351508	0.1694
Q169	86.57085278	31.9169213	4656	Steppe	0.87992662	8.903333333	11.846283	82.44611933	0.122666667	7.173314834	0.823825538	29.61	3.4	364.1666709	24.16274443	0.1265
Q170	85.30155	32.18338426	4560	Steppe	0.247836798	9.41	5.057363667	93.383306	0.036	6.884355491	0.985335231	41.628	4	258.1956631	9.598797852	0.0743
Q171	84.93728056	31.90025	4792	Steppe	0.419237876	9.17	2.878958333	96.21648167	0.043333333	9.674720223	0.988785326	37.158	5	116.0083675	36.13858942	0.0855
Q172	84.85283333	32.08335648	4461	Steppe	0.746948334	9.016666667	24.307015	68.59530467	0.111666667	6.689089558	0.747629225	43.73	6	382.8265167	19.51140533	0.07
Q173	84.56710556	32.18338426	4508	Steppe	0.570312456	9.38	20.04151567	71.60989667	0.086666667	6.580528338	0.598126531	26.014	4	505.9437765	11.27224966	0.0653
Q174	84.12060833	32.28341204	4444	Steppe	0.334315292	9.28	11.78100133	83.93839333	0.062333333	5.363346925	0.553004861	23.27	3.6	300.4115804	11.12857538	0.0585
Q175	84.10255	32.31675463	4446	Steppe	0.419042839	9.41	17.47905367	75.92459467	0.059666667	7.023064341	0.580913305	30.574	3	373.6377308	11.21521743	0.0562
Q176	84.16706667	32.38343981	4494	Steppe	0.455384286	9.183333333	13.54815733	81.698652	0.062	7.344907839	0.604773998	26.626	5.2	390.9040889	11.64951452	0.057
Q177	84.1793	32.40011111	4508	Steppe	0.173417262	9.466666667	10.11079967	88.145956	0.036333333	4.772952156	0.616119504	34.574	3.8	278.9986591	6.215702334	0.0561
Q178	84.25937222	32.55015278	4622	Steppe	0.386842685	9.223333333	6.871706333	91.57220433	0.063333333	6.108042389	0.713978052	24.766	3.8	344.1346727	11.24102612	0.0553
Q179	84.04595833	32.93359259	4725	Steppe	0.890347925	8.723333333	28.28539467	64.92942833	0.119	7.481915336	0.973239124	27.52	3.4	457.9779603	19.44084655	0.0505
Q180	84.20081389	32.80022222	4694	Steppe	0.598527752	9.093333333	15.06289633	80.72600833	0.092	6.505736438	0.879998863	25.146	3	336.2924882	17.79783294	0.0513
Q181	84.25145278	32.63350926	4655	Steppe	0.904415404	9.036666667	20.16322267	71.241923	0.138666667	6.522226469	0.767320156	28.2	2.8	405.1248716	22.32436138	0.0562
Q182	84.00010833	32.20005556	4600	Steppe	0.570245557	8.743333333	11.82958733	83.771327	0.086333333	6.605160888	0.569065154	21.182	3.6	287.4619428	19.83725397	0.0644
Q183	83.98241944	32.16671296	4799	Steppe	0.419761656	8.786666667	7.101847	89.99730333	0.066333333	6.328065161	0.59803772	32.572	5.2	224.3319168	18.71163327	0.0654
Q184	83.46194167	32.36676852	4567	Steppe	1.069616928	8.63	26.758814	67.62964	0.147	7.276305633	0.892541468	47.674	6.2	587.8913399	18.19412628	0.0582
Q185	83.30125833	32.40011111	4496	Steppe	0.484415077	8.976666667	16.411855	77.514567	0.071666667	6.75928014	0.975941002	29.386	3.4	643.224884	7.531037569	0.0577
Q186	82.56268611	32.51681019	4390	Steppe	0.55963049	8.99	15.58510833	80.36937967	0.059333333	9.431974545	1.277965188	24.982	2.4	436.6981319	12.81504199	0.0541
Q187	82.41412222	32.30008333	4647	Steppe	0.296864563	8.546666667	7.279464333	90.94030933	0.056	5.301152911	1.653496385	48.696	4.6	422.62739	7.024262271	0.065
Q188	81.66860556	32.16671296	4896	Steppe	0.577086995	8.886666667	11.199392	85.195819	0.078333333	7.367068026	1.810441971	41.03	4	419.4670372	13.75762442	0.0914
Q189	81.35485278	32.18338426	4680	Steppe	0.471408524	8.81	18.204619	74.31819167	0.061	7.72800859	1.771584988	25.894	3.4	667.43221	7.063017291	0.0914
Q190	81.18388333	32.35009722	4538	Steppe	0.109840034	9.126666667	6.149279333	91.04912233	0.028333333	3.876707071	1.670458555	23.27	2.8	517.6511819	2.12189284	0.0732
Q191	80.75056667	32.51681019	4469	Steppe	0.16620831	9.22	6.061398667	92.247997	0.03	5.540277011	1.466150999	19.474	3.6	559.7519531	2.969320775	0.0658
Q192	85.76650833	29.80022222	5165	Steppe	0.662042883	8.706666667	8.031029667	89.537082	0.079	8.380289662	3.564163446	44.85	3	444.1710531	14.90513348	0.1985
Q193	86.73135278	29.40011111	4607	Meadow	1.678820463	7.07	24.258069	71.371584	0.203333333	8.256494079	5.342405796	77.874	11.4	476.9515816	35.19897045	0.2355
Q194	87.20964444	29.25006944	4542	Meadow	2.880191282	6.426666667	30.22615067	62.926387	0.249333333	11.55156931	6.357804775	38.482	3.8	717.2530419	40.15586012	0.2669
Q195	90.62548056	30.20005556	4597	Meadow	2.797534236	6.396666667	22.01202633	71.67026733	0.24	11.65639265	3.301386356	82.534	11.4	411.7841547	67.93690831	0.3046
Q196	91.06621944	30.450125	4294	Meadow	2.439065167	7.453333333	25.174433	69.67699833	0.247333333	9.861449461	1.55195868	87.056	10.8	480.6049832	50.7498934	0.3044
Q197	91.53866389	30.61683796	4533	Meadow	5.654211987	6.443333333	25.082755	68.583457	0.411333333	13.74605832	0.719914377	92.818	10.4	549.7741999	102.8460773	0.3428
Q198	91.68704167	31.06668519	4716	Steppe	1.285316469	6.576666667	8.955963333	88.05862133	0.140666667	9.13732087	-0.588726759	76.456	10.8	344.3662788	37.32410948	0.3976
Q199	91.68755833	31.08335648	4736	Meadow	1.507159119	6.663333333	10.84125533	85.792357	0.156	9.661276402	-0.611965954	99.898	12	293.9154403	51.27866428	0.3995
Q200	91.69302778	31.08335648	4764	Meadow	2.789201753	6.353333333	13.777064	81.64800733	0.269333333	10.3559471	-0.611965954	77.014	13.2	417.8422952	66.75249934	0.4029
Q201	100.7942583	36.48346759	3255	Steppe	3.828534876	8.016666667	39.25022033	52.818163	0.424333333	9.022470251	4.556479454	128.466	6.8	622.5033912	61.50223325	0.3766
Q202	100.8914167	36.31675463	3273	Steppe	4.444913708	8.15	36.58374733	55.82470467	0.466	9.538441433	5.453288078	128.638	5.2	639.1555481	69.54353632	0.3876
Q203	101.3099056	37.60016667	3207	Meadow	5.890858008	8	53.12804467	37.730204	0.605666667	9.726237768	1.229238272	301.946	27.25	799.69072	73.66420368	0.48
Q204	101.3083861	37.63350926	3322	Meadow	8.929751121	7.686666667	48.92371133	41.85654567	0.796666667	11.20889262	1.250104427	281.1	18	802.7414233	111.2406917	0.4948
Q205	101.2408417	37.60016667	3213	Meadow	6.205646058	8.203333333	43.99618633	48.54567367	0.601666667	10.31409317	1.186602831	114.362	14.4	709.3860644	87.47910862	0.4611
