SampleID	Longitude	Latitude	Altitude	Biome	SOC	pH	Silt	Sand
Q113	91.79675833	31.73508333	4698	Meadow	2.989029479	8.47	19.741855	76.08322235
Q114	91.95506944	31.38342778	4520	Meadow	2.847734652	8.37	9.621891	87.822419
Q115	91.85978056	31.31281111	4532	Meadow	1.540949702	8.04	11.832184	83.761327
Q116	91.76206389	31.17515278	4641	Meadow	4.647646904	7.52	33.382329	62.263837
Q117	91.993525	31.54189722	4547	Meadow	2.018485308	8.1	15.138094	79.634
Q118	91.86157222	31.57880278	4595	Meadow	4.18371429	8.42	16.281367	78.258065
Q147	92.86914167	31.81689352	4292	Meadow	2.87115622	7.6	17.75555767	77.56794633
Q148	92.86986111	31.81689352	4298	Meadow	1.975194824	6.716666667	12.877845	83.834762
Q149	92.89479722	31.83356481	4310	Meadow	4.338312437	7.44	17.55717867	77.439531
Q150	92.89758056	31.81689352	4340	Meadow	4.703785377	7.523333333	30.07318267	62.81217833
Q151	92.90115	31.83356481	4314	Meadow	4.881229685	7.846666667	24.947945	68.132826
Q152	93.95150833	31.9169213	4115	Meadow	3.578801008	7.003333333	29.13402867	63.534253
Q153	93.54172222	31.83356481	4478	Meadow	6.366274898	6.173333333	28.48531433	64.847664
Q155	92.90159444	31.83356481	4331	Meadow	4.680617363	7.053333333	27.51431967	65.38719533
Q156	91.33416667	31.50013889	4662	Meadow	0.737711804	7.92	13.773174	81.100491
Q157	91.06728056	31.48346759	4602	Steppe	0.261536965	8.7	5.531204	92.61276467
Q158	90.67263056	31.40011111	4671	Steppe	0.586001269	8.733333333	5.751337667	92.06014867
Q159	90.41655278	31.40011111	4654	Steppe	0.482419578	9.556666667	5.933471667	92.22270833
Q160	90.11264722	31.40011111	4748	Steppe	1.30792811	7.46	10.478658	85.84807067
Q161	89.978275	31.13337037	4901	Steppe	0.985524553	8.563333333	10.26254	85.93075333
Q162	90.00738056	31.41678241	4747	Steppe	0.995335161	7.573333333	12.33803967	83.41665967
Q163	89.31203611	31.96693519	4590	Steppe	0.573290638	9.346666667	11.019753	84.929971
Q164	88.68950278	32.15004167	4574	Steppe	1.090151591	10.12666667	27.50757667	66.24377267
Q165	88.32537778	32.08335648	4601	Steppe	0.348956137	9.06	12.16750667	85.436101
Q166	87.86801389	31.8835787	4547	Steppe	0.551799591	9.116666667	9.245573333	87.39907267
Q167	87.19606111	31.86690741	4513	Steppe	0.733854237	9.02	14.709926	80.58620033
Q168	87.24920556	31.78355093	4544	Steppe	0.667381874	9.076666667	18.94656433	71.34656733
Q169	86.57085278	31.9169213	4656	Steppe	0.87992662	8.903333333	11.846283	82.44611933
Q170	85.30155	32.18338426	4560	Steppe	0.247836798	9.41	5.057363667	93.383306
Q171	84.93728056	31.90025	4792	Steppe	0.419237876	9.17	2.878958333	96.21648167
Q172	84.85283333	32.08335648	4461	Steppe	0.746948334	9.016666667	24.307015	68.59530467
Q173	84.56710556	32.18338426	4508	Steppe	0.570312456	9.38	20.04151567	71.60989667
Q174	84.12060833	32.28341204	4444	Steppe	0.334315292	9.28	11.78100133	83.93839333
Q175	84.10255	32.31675463	4446	Steppe	0.419042839	9.41	17.47905367	75.92459467
Q176	84.16706667	32.38343981	4494	Steppe	0.455384286	9.183333333	13.54815733	81.698652
Q177	84.1793	32.40011111	4508	Steppe	0.173417262	9.466666667	10.11079967	88.145956
Q178	84.25937222	32.55015278	4622	Steppe	0.386842685	9.223333333	6.871706333	91.57220433
Q179	84.04595833	32.93359259	4725	Steppe	0.890347925	8.723333333	28.28539467	64.92942833
Q180	84.20081389	32.80022222	4694	Steppe	0.598527752	9.093333333	15.06289633	80.72600833
Q181	84.25145278	32.63350926	4655	Steppe	0.904415404	9.036666667	20.16322267	71.241923
Q182	84.00010833	32.20005556	4600	Steppe	0.570245557	8.743333333	11.82958733	83.771327
Q183	83.98241944	32.16671296	4799	Steppe	0.419761656	8.786666667	7.101847	89.99730333
Q184	83.46194167	32.36676852	4567	Steppe	1.069616928	8.63	26.758814	67.62964
Q185	83.30125833	32.40011111	4496	Steppe	0.484415077	8.976666667	16.411855	77.514567
Q186	82.56268611	32.51681019	4390	Steppe	0.55963049	8.99	15.58510833	80.36937967
Q187	82.41412222	32.30008333	4647	Steppe	0.296864563	8.546666667	7.279464333	90.94030933
Q188	81.66860556	32.16671296	4896	Steppe	0.577086995	8.886666667	11.199392	85.195819
Q189	81.35485278	32.18338426	4680	Steppe	0.471408524	8.81	18.204619	74.31819167
Q190	81.18388333	32.35009722	4538	Steppe	0.109840034	9.126666667	6.149279333	91.04912233
Q191	80.75056667	32.51681019	4469	Steppe	0.16620831	9.22	6.061398667	92.247997
Q192	85.76650833	29.80022222	5165	Steppe	0.662042883	8.706666667	8.031029667	89.537082
Q193	86.73135278	29.40011111	4607	Meadow	1.678820463	7.07	24.258069	71.371584
Q194	87.20964444	29.25006944	4542	Meadow	2.880191282	6.426666667	30.22615067	62.926387
Q195	90.62548056	30.20005556	4597	Meadow	2.797534236	6.396666667	22.01202633	71.67026733
Q196	91.06621944	30.450125	4294	Meadow	2.439065167	7.453333333	25.174433	69.67699833
Q197	91.53866389	30.61683796	4533	Meadow	5.654211987	6.443333333	25.082755	68.583457
Q198	91.68704167	31.06668519	4716	Steppe	1.285316469	6.576666667	8.955963333	88.05862133
Q199	91.68755833	31.08335648	4736	Meadow	1.507159119	6.663333333	10.84125533	85.792357
Q200	91.69302778	31.08335648	4764	Meadow	2.789201753	6.353333333	13.777064	81.64800733
Q201	100.7942583	36.48346759	3255	Steppe	3.828534876	8.016666667	39.25022033	52.818163
Q202	100.8914167	36.31675463	3273	Steppe	4.444913708	8.15	36.58374733	55.82470467
Q203	101.3099056	37.60016667	3207	Meadow	5.890858008	8	53.12804467	37.730204
Q204	101.3083861	37.63350926	3322	Meadow	8.929751121	7.686666667	48.92371133	41.85654567
Q205	101.2408417	37.60016667	3213	Meadow	6.205646058	8.203333333	43.99618633	48.54567367
